machine_names,json_template
title,"{""title"": """"}"
body,"{""body"":{""und"":[{""value"":""""}]}}"
field_dataset_ref,"{""field_dataset_ref"":{""und"":[{""target_id"":""""}]}}"
field_ddh_harvest_src,"{""field_ddh_harvest_src"":{""und"":[{""tid"":""""}]}}"
field_ddh_harvest_sys_id,"{""field_ddh_harvest_sys_id"": {""und"": [{""value"": """"}]}}"
field_exception_s_,"{""field_exception_s_"":{""und"":[{""tid"":""""}]}}"
field_format,"{""field_format"":{""und"":[{""tid"":""""}]}}"
field_link_api,"{""field_link_api"":{""und"":[{""url"":""""}]}}"
field_wbddh_api_format,"{""field_wbddh_api_format"": {""und"": [{""tid"": """"}]}}"
field_wbddh_data_class,"{""field_wbddh_data_class"": {""und"": [{""tid"": """"}]}}"
field_wbddh_resource_type,"{""field_wbddh_resource_type"": {""und"": [{""tid"": """"}]}}"
type,"{""type"": """"}"
moderation_next_state,"{""moderation_next_state"": """"}"
field_resource_weight,"{""field_resource_weight"":{""und"":[{""value"":""""}]}}"
